"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"plan",146,50,8,36,39,23,73
"woning",18,46,20,136,20,91,29
"natuur",12,130,28,9,7,20,0
"eerste",129,138,207,82,138,178,204
"creëren",59,49,93,145,46,64,0
"niveau",176,102,175,145,128,174,58
"banen",23,6,12,0,125,13,0
"slachtoffers",0,31,8,9,33,28,131
"veiligheid",47,58,81,145,16,50,117
"gaan",223,181,219,182,237,245,117
"ten",205,104,154,91,95,152,88
"controle",12,62,65,18,66,79,146
"vooral",76,109,110,36,154,81,161
"crisis",76,25,41,18,148,69,44
"nemen",205,128,183,127,89,144,88
"markt",35,31,53,36,138,76,0
"vertrouwen",141,24,45,82,7,56,44
"loon",18,24,41,36,141,61,15
"ontwikkeling",100,132,85,64,49,109,0
"betekent",123,118,45,127,16,96,117
"sinds",23,23,57,9,102,17,117
"ondersteunen",76,112,122,82,7,106,29
"duurzaam",117,92,37,18,16,63,0
"bevolking",47,26,49,27,151,48,44
"toekomst",164,56,49,100,102,142,73
"opgelegde",0,5,4,0,10,3,117
"vier",29,22,12,9,131,31,15
"goed",117,140,134,145,194,223,102
"minister",6,35,130,18,72,21,58
"inzake",18,58,93,118,30,84,131
"beperking",23,19,130,64,10,36,15
"blijft",117,105,138,136,85,144,219
"vreemdelingen",0,3,28,0,3,13,117
"partners",111,40,61,118,7,33,29
"goleft",0,0,0,0,112,0,0
"pleit",12,110,4,45,3,56,88
"kansen",111,57,93,145,33,119,44
"aanbod",123,69,89,55,23,127,29
"deel",129,81,81,82,145,93,15
"burger",0,27,93,100,49,20,0
"net",29,70,57,145,66,89,131
"legislatuur",100,37,0,100,7,26,29
"werden",47,40,41,9,89,30,131
"fiscale",193,122,57,127,128,93,117
"rand",12,15,32,0,7,5,117
"toegang",76,79,24,73,43,124,0
"gevangenissen",0,19,24,9,7,7,117
"heel",82,124,73,64,174,99,146
"regels",12,63,89,136,53,73,29
"wet",23,67,24,27,128,25,15
"komt",111,201,138,73,164,119,131
"liggen",18,34,20,27,69,36,131
"dienstverlening",47,33,114,73,105,109,15
"initiatieven",64,89,118,45,20,63,0
"bestaande",117,126,93,73,10,119,88
"media",6,42,45,18,16,81,117
"basis",146,141,118,118,43,117,58
"voldoende",111,147,154,100,46,157,102
"volledige",59,26,16,45,23,31,131
"gemeenschap",12,38,110,45,23,23,102
"bieden",100,74,118,73,30,140,44
"zowel",111,134,183,136,72,136,73
"gebruik",82,138,110,91,26,109,44
"langer",29,85,110,145,122,91,58
"onderzoek",59,106,122,64,112,107,15
"zelfs",41,55,102,27,141,69,73
"boedelscheiding",0,0,0,0,0,0,102
"ordelijke",0,0,0,0,0,0,102
"rekening",105,88,97,118,89,83,0
"werklozen",12,6,37,36,112,0,15
"parketten",0,7,0,0,0,0,102
"leerlingen",135,70,73,73,95,41,15
"criminelen",0,1,8,0,0,0,102
"strijd",94,56,37,45,66,116,0
"lidstaten",29,68,122,9,43,88,73
"begeleiding",111,88,81,27,33,93,15
"wanneer",82,93,110,109,53,122,175
"voorzien",41,137,61,100,26,93,73
"realiseren",47,90,89,109,13,61,15
"financiering",152,83,61,45,43,61,58
"komen",141,183,150,136,174,122,233
"vijf",47,30,53,36,125,17,15
"rupo",0,1,37,0,95,2,58
"ontwikkelen",117,82,53,36,13,59,15
"financiële",100,150,142,55,164,142,131
"winst",6,19,28,18,108,8,0
"bevoegdheden",100,27,110,82,43,73,131
"kinderopvang",135,39,45,36,72,46,29
"publieke",12,55,65,36,118,71,15
"gezinnen",135,44,85,64,108,142,73
"kapitaal",105,11,12,9,49,30,0
"moderne",35,21,32,118,16,15,44
"regelgeving",53,37,97,109,10,58,29
"belgisch",0,20,12,0,7,21,102
"school",82,121,49,36,62,68,131
"sterk",123,64,65,145,46,84,102
"job",23,28,49,100,69,78,0
"maatschappelijke",100,69,69,100,23,111,29
"leren",94,49,41,109,23,61,15
"tijd",59,97,110,173,128,97,117
"lasten",88,28,69,109,30,45,15
"politieke",23,50,110,36,85,40,102
"zesde",0,22,77,91,13,23,58
"netwerk",105,43,12,73,16,45,15
"vrije",29,22,24,109,76,41,15
"overheden",64,82,57,109,33,101,15
"belastingen",76,18,65,55,99,18,102
"administratieve",53,41,97,118,20,53,44
"maakt",76,89,77,91,69,155,44
"besturen",105,56,69,64,20,59,0
"druk",12,52,69,27,69,43,117
"volgens",94,82,89,18,125,56,58
"nood",100,106,41,55,23,84,29
"welvaart",82,14,57,73,33,78,117
"hen",41,56,110,127,92,129,102
"garanderen",100,67,61,64,23,78,0
"maximaal",23,51,89,109,23,59,29
"inzetten",18,62,57,91,16,99,29
"belangrijke",152,139,118,82,53,119,117
"kwaliteit",100,98,81,100,46,124,29
"zogenaamde",18,42,20,0,13,28,102
"fraude",105,31,65,9,26,46,15
"problemen",35,60,37,27,112,64,102
"personen",100,118,102,73,56,116,29
"groeipool",88,0,0,0,0,0,0
"mogelijkheden",59,51,32,118,10,53,44
"strafrechter",0,1,0,0,0,0,88
"regeringdi",0,0,16,0,89,0,0
"leefomgeving",100,14,37,9,0,23,29
"hallevilvoorde",0,0,4,0,0,0,88
"vaak",100,100,89,100,62,170,117
"splitsing",0,6,12,0,43,2,88
"jobs",29,39,69,82,66,94,0
"turkije",0,4,4,0,0,0,88
"discriminatie",6,44,16,45,89,81,15
"brusselse",18,35,4,18,23,15,102
"welzijn",123,49,41,55,16,48,58
"vlak",123,132,69,136,76,117,58
"zorgt",105,109,57,73,49,63,15
"voorstellen",6,75,49,36,95,23,15
"volgende",82,45,49,91,16,45,0
"opdeling",0,0,8,0,7,0,88
"verlagen",23,22,45,109,23,35,15
"einde",6,26,20,64,43,28,102
"vlaming",41,4,37,0,0,10,88
"gemiddeld",35,20,37,0,92,8,0
"weg",141,73,118,64,151,114,117
"gemaakt",35,78,49,82,53,51,131
"stijging",47,6,16,9,89,7,0
"ouderen",47,96,20,73,85,78,15
"nederlands",23,41,106,36,43,26,88
"mannen",6,31,4,9,95,25,15
"ijveren",0,19,4,9,89,8,0
"migratie",23,23,41,109,20,26,29
"buitenland",23,31,65,91,13,26,0
"ervoor",23,82,53,118,62,86,44
"straf",0,3,12,9,7,5,88
"sterke",64,48,73,109,10,69,88
"projecten",59,80,28,91,7,71,29
"rechtvaardige",88,19,0,0,3,31,15
"cultuur",70,52,110,64,13,94,58
"model",76,42,24,18,39,25,102
"versterkt",105,43,61,45,16,31,15
"hoofdstad",18,3,4,36,10,2,88
"stad",23,37,12,27,23,15,102
"groeibevorderende",82,0,0,0,0,0,0
"daadwerkelijk",6,8,12,0,3,23,88
"wettelijke",23,35,20,64,105,28,29
"rond",82,128,57,82,26,83,73
"producten",53,94,20,64,59,58,0
"mensenrechten",0,53,8,82,23,40,0
"afschaffing",6,13,4,27,46,7,88
"procedures",23,30,49,100,3,30,29
"hiervoor",41,54,57,100,7,43,15
"kind",53,85,45,100,53,121,44
"wonen",94,105,89,55,20,81,102
"inzet",23,29,97,18,26,31,0
"sociaaleconomisch",76,0,4,0,0,0,44
"kost",12,25,12,45,76,31,88
"steun",12,89,61,36,30,51,0
"behouden",64,24,81,91,20,41,88
"bijdragen",70,40,93,18,76,66,15
"geeft",53,60,69,100,59,68,0
"actief",18,78,81,27,36,88,29
"solidariteit",6,17,73,27,79,41,73
"ontwikkelingssamenwerking",0,58,65,55,0,26,0
"wereld",76,44,53,100,62,81,131
"ongelijkheid",12,20,0,0,72,58,0
"efficiënte",82,13,49,55,7,40,0
"elk",88,71,126,82,85,102,29
"uitgaven",94,13,37,36,46,7,15
"organisatie",35,39,61,91,16,35,0
"parlement",12,64,85,9,39,38,73
"vraagt",35,73,12,9,16,68,0
"ecologische",29,84,8,0,16,15,0
"gratis",0,15,12,0,85,20,15
"erfgoed",0,65,61,0,0,21,44
"werkgevers",41,29,73,73,76,69,0
"federaal",82,37,61,64,20,23,0
"verplicht",12,60,32,27,95,38,15
"rol",76,156,81,82,72,99,102
"grootste",59,23,20,64,89,20,15
"thuis",23,26,49,73,7,35,88
"leerkrachten",111,48,53,82,46,21,58
"weer",41,26,65,18,85,30,0
"vinden",47,43,53,100,53,89,15
"diversiteit",18,71,24,55,7,64,0
"weinig",12,96,57,18,56,64,58
"geweld",0,50,20,9,46,81,15
"kans",35,61,41,109,43,91,44
"rechten",53,102,57,100,112,101,44
"enzovoort",18,27,0,0,79,7,0
"daarnaast",94,69,57,45,20,71,15
"landbouw",29,89,37,45,3,15,58
"project",41,23,37,36,13,45,102
"organisaties",23,61,73,18,26,68,0
"extra",88,100,110,145,59,114,73
"nooit",35,21,20,27,49,43,102
"krijgt",53,103,97,73,59,102,29
"begroting",88,5,24,36,16,10,15
"minstens",35,41,8,27,79,43,88
"beslissing",6,15,4,82,23,31,0
"correcte",12,34,85,0,7,31,29
"nederland",29,12,69,0,36,15,73
"multinationals",0,5,0,0,76,5,0
"elke",111,134,150,145,105,190,146
"zeer",94,45,20,9,46,63,58
"buitenlandse",70,26,110,55,46,31,58
"koopkracht",12,4,8,36,85,31,15
"jaren",146,88,134,109,148,78,102
"gezondheidszorg",111,54,85,73,131,124,88
"concurrentie",41,19,37,18,95,51,15
"gemeenten",53,104,138,109,76,88,73
"onderwijsaanbod",76,3,0,0,0,2,15
"arbeid",88,26,61,9,53,38,15
"respect",53,34,57,109,30,45,29
"armoedegrens",0,29,20,0,82,21,15
"periode",41,19,28,9,85,25,0
"privé",0,8,0,9,76,2,0
"één",152,112,199,127,141,140,161
"vraag",64,57,37,64,85,33,0
"verschil",88,17,16,36,33,63,15
"nationale",18,54,49,0,79,51,15
"ruimtelijke",29,83,37,9,3,41,58
"bank",12,27,8,9,82,20,0
"activajob",0,0,0,73,0,0,0
"groeiplan",0,0,0,73,0,0,0
"eusuperstaat",0,0,0,0,0,0,73
"islam",0,0,0,0,0,0,73
"staatsburgerschap",0,0,0,0,0,0,73
"rijkdom",23,7,4,0,76,3,0
"tegelijk",35,41,97,55,39,18,15
"impact",76,53,57,27,20,66,0
"brochure",0,0,4,0,0,0,73
"brengen",82,77,85,45,49,88,15
"beleidsdomeinen",12,14,61,64,0,15,0
"bouwen",64,71,93,82,49,89,15
"duur",18,27,20,9,49,21,88
"steden",6,74,28,82,43,66,58
"staatsschuld",0,1,8,0,3,0,73
"inkomsten",6,19,24,9,79,38,0
"ouderenzorg",76,2,16,0,13,25,44
"openbaar",82,94,57,82,125,99,44
"winsten",12,24,8,9,79,10,0
"bepaalde",18,66,89,100,49,58,58
"standpunten",0,2,4,9,0,0,73
"pakken",18,28,93,36,23,45,15
"werkloosheid",82,12,37,36,85,33,44
"soevereiniteit",0,4,4,0,3,2,73
"gewesten",23,35,41,18,89,12,15
"criminele",6,0,4,0,3,2,73
"efficiënter",18,18,53,27,13,31,88
"vermijden",88,52,73,18,26,66,29
"pact",82,6,20,27,3,20,15
"uitvoering",82,32,24,27,7,35,0
"criminaliteit",0,13,20,45,7,5,73
"vsb",70,0,0,0,0,0,0
"enige",23,16,24,18,49,18,88
"vereist",88,17,28,27,10,25,15
"vele",18,53,28,27,10,46,88
"modern",76,9,32,36,0,2,29
"relance",70,1,0,0,0,0,0
"immers",23,80,45,91,39,59,88
"initiatief",18,24,41,82,3,15,15
"behoud",12,24,20,27,30,12,88
"verdrag",6,21,4,0,72,12,44
"deelstaten",70,5,53,18,10,33,0
"gezonde",6,56,45,0,26,31,73
"verwijzen",0,10,8,0,7,3,73
"hernieuwbare",64,67,24,82,23,38,15
"ouders",41,86,77,91,36,96,44
"omroep",0,18,16,0,0,13,73
"competenties",59,31,41,36,0,66,0
"zien",47,32,41,27,85,50,0
"termijn",94,91,73,82,39,124,73
"maximumfactuur",12,13,0,0,3,12,73
"sport",59,79,53,27,7,46,15
"opleiding",100,52,89,36,36,81,58
"eén",0,11,12,0,72,18,0
"staten",0,17,8,9,43,15,73
"buurlanden",41,6,81,36,13,15,44
"ter",53,100,81,27,36,55,73
"maat",64,45,53,91,23,58,15
"privacy",6,10,12,73,39,15,0
"culturele",35,57,77,36,10,83,44
"kennis",47,54,73,55,10,74,15
"structuur",0,9,24,0,7,20,73
"inspanningen",18,44,85,64,26,40,15
"daling",41,8,12,9,69,3,0
"structuren",6,12,37,73,10,15,0
"nodige",6,52,53,55,10,56,73
"gemiddelde",47,14,65,0,53,10,15
"hierbij",23,74,65,55,3,59,44
"nationaliteit",0,6,24,18,26,2,73
"secundair",47,28,12,82,16,23,15
"komende",82,12,41,45,13,36,15
"militaire",0,20,20,45,72,3,29
"hoofdstuk",0,53,53,0,3,7,0
"staan",76,76,130,91,122,86,131
"gebeuren",70,39,37,0,13,25,0
"vergrijzing",70,5,24,9,53,7,29
"partner",0,19,24,73,10,17,0
"toe",135,125,162,164,99,111,117
"vakbonden",0,16,8,0,66,12,44
"gevolg",76,32,28,9,72,30,29
"waarom",23,3,16,0,69,3,0
"aangepakt",0,24,32,27,0,15,73
"gericht",59,35,24,73,16,68,15
"resultaten",59,31,49,73,20,28,0
"gezondheid",35,75,28,27,49,88,29
"leiden",88,50,53,18,49,69,88
"orde",53,8,41,27,7,17,73
"vaardigheden",0,13,8,64,0,35,44
"keuze",47,51,45,82,36,41,102
"zet",0,39,32,36,33,71,0
"snel",59,63,110,27,59,64,73
"democratische",6,21,49,27,62,56,0
"kleine",41,51,41,18,59,94,29
"zes",6,9,37,0,69,7,15
"tien",23,13,20,18,82,12,29
"inburgering",0,9,65,36,10,2,0
"bijna",29,22,24,18,85,21,15
"bijzonder",94,41,57,55,13,41,44
"nieuwkomers",0,14,45,64,10,33,0
"commissie",41,53,45,9,69,28,0
"dagen",35,22,16,73,10,10,0
"tijdens",64,75,41,18,26,76,29
"baan",70,7,8,18,33,7,0
"sociaaleconomische",18,6,4,9,10,12,73
"evenwicht",23,19,65,55,10,13,0
"zouden",12,25,37,18,85,26,29
"actoren",70,25,20,36,7,48,0
"uitdagingen",70,22,16,45,7,64,29
"maand",18,20,8,9,76,10,15
"woningen",12,71,49,27,69,46,15
"schulden",0,9,16,0,69,12,29
"mogen",53,57,28,36,92,88,58
"uitbreiden",35,16,0,64,3,8,44
"maatschappij",0,35,24,9,56,64,15
"nationaal",0,18,8,18,69,30,0
"bereiken",70,22,24,18,3,40,0
"beperken",53,31,81,36,26,13,15
"kosten",105,92,49,73,122,84,73
"toenemende",35,18,16,0,10,28,73
"plussers",12,7,0,64,16,5,44
"menselijk",64,4,0,0,3,2,0
"bijkomende",41,50,85,55,33,21,15
"geïntegreerd",53,38,12,64,0,18,15
"geneesmiddelen",23,25,12,0,69,28,0
"normen",6,72,24,0,30,23,15
"tweede",70,60,53,55,66,56,0
"moment",35,35,4,73,7,30,15
"competitiviteit",70,2,16,9,20,2,15
"bbp",41,7,37,9,69,8,15
"verdere",35,38,89,55,13,36,44
"tewerkstelling",59,13,20,55,69,50,15
"geïntegreerde",53,28,16,55,0,8,0
"omgeving",35,37,37,64,3,50,0
"instellingen",0,47,77,55,36,51,44
"efficiënt",53,27,73,73,13,40,29
"zwaar",6,25,4,18,26,15,73
"noden",64,30,41,45,23,81,15
"personeel",29,50,28,27,85,20,58
"loopbaan",53,39,61,9,53,38,0
"schuld",0,2,4,0,39,7,58
"antwoord",29,29,24,36,59,31,88
"centraal",23,54,69,36,13,63,15
"pleiten",18,62,0,45,49,55,58
"werkende",0,8,12,9,66,25,0
"participatie",29,54,41,55,13,61,0
"fiscaal",35,32,45,82,13,31,15
"voort",70,3,24,9,7,12,15
"welke",35,56,85,64,33,51,15
"vragen",12,65,69,55,49,55,15
"gezinsbeleid",64,12,28,0,3,10,0
"regionale",41,58,24,64,16,25,0
"betreft",6,24,8,18,30,40,73
"gevallen",6,22,12,9,23,33,73
"index",12,3,4,0,66,7,15
"toegankelijk",35,50,24,27,33,74,0
"duitsland",6,6,37,0,56,5,44
"wenst",64,4,0,9,3,12,0
"boven",18,35,41,36,92,45,44
"stop",0,2,8,0,36,2,58
"gezin",94,42,65,73,43,74,29
"specifieke",53,56,69,36,13,64,15
"denken",12,14,8,73,23,36,15
"langere",76,11,16,27,16,13,29
"gelijke",6,34,73,27,46,50,15
"zon",18,31,20,36,85,30,29
"keuzevrijheid",0,2,8,64,0,10,15
"loonlasten",0,1,8,36,3,2,58
"bijvoorbeeld",135,132,142,109,92,137,88
"beschikbaarheid",64,7,4,9,3,5,0
"ondanks",18,9,32,18,33,7,73
"uitgevoerd",18,21,45,18,10,15,73
"jaarlijks",12,41,12,36,72,26,58
"aangepast",23,68,45,36,10,30,0
"centra",18,22,16,9,10,36,73
"ambtenaren",29,18,73,27,59,20,15
"kwaliteitsvol",64,14,8,9,7,35,0
"werkzoekenden",23,19,73,27,36,21,0
"taken",12,22,77,45,26,35,15
"oplossing",6,44,45,0,49,41,58
"gebrek",6,29,37,9,33,21,73
"betaalt",29,14,4,45,62,31,0
"derde",29,44,32,9,79,43,58
"post",0,1,4,36,56,5,0
"banenpact",59,0,0,0,0,0,0
"terwijl",12,34,32,9,76,43,29
"meest",88,62,73,18,46,68,58
"vergunning",23,5,12,64,10,2,0
"gebruiken",35,37,20,73,26,38,0
"allemaal",6,4,8,45,62,26,15
"voorbije",70,28,57,18,16,21,15
"concurrentiepact",59,0,0,0,0,3,0
"korte",35,47,20,18,7,41,73
"belastinggeld",0,2,8,36,26,2,58
"wachtlijsten",6,26,16,27,23,12,73
"organiseren",23,24,49,73,39,64,15
"wel",94,99,89,100,148,99,131
"kwalitatieve",59,36,41,0,0,20,15
"vindt",76,32,12,9,36,28,29
"lijn",53,67,41,18,33,35,0
"integratie",29,52,81,36,13,30,29
"zorgvrager",59,2,0,0,0,0,15
"celstraffen",0,0,0,0,0,0,58
"stemmen",47,29,61,55,7,13,15
"leggen",64,50,106,82,56,41,73
"voorkomen",23,61,37,0,16,35,0
"prijzen",6,13,12,9,39,61,0
"flanders",59,2,8,0,0,0,0
"ledige",0,1,0,0,0,0,58
"kinderbijslag",70,2,20,9,23,26,29
"voorbeeld",18,62,73,45,30,33,15
"internationaal",47,58,73,64,10,56,29
"zit",29,14,0,9,66,12,29
"handen",29,18,24,45,66,26,73
"wetgeving",18,47,49,64,23,38,0
"doelstellingen",41,67,41,64,20,66,15
"stopzetten",0,0,0,0,0,3,58
"afghanistan",0,8,4,0,59,0,0
"betere",82,110,85,82,53,107,58
"residentiële",59,4,4,0,0,20,29
"snelle",18,17,20,73,13,13,15
"behoefte",64,9,4,9,7,2,15
"vervoer",53,91,45,73,82,63,29
"hervormen",18,15,32,64,3,15,0
"horeca",59,4,20,27,0,3,0
"bedienen",0,2,0,0,3,0,58
"celstraf",0,0,8,0,0,0,58
"klimaat",35,30,24,55,72,13,15
"televisie",0,21,0,0,0,7,58
"verwezenlijken",59,4,0,0,3,7,0
"sectoren",105,64,77,100,46,58,73
"grondwet",0,8,0,0,23,2,58
"publiek",0,40,53,9,20,41,0
"buiten",53,51,20,18,23,55,0
"premie",59,22,0,9,3,2,0
"dezelfde",35,34,65,18,76,59,29
"nederlandstalige",0,1,8,0,0,3,58
"immigratie",0,1,0,9,3,0,58
"gewerkt",23,26,24,73,36,7,15
"hand",35,23,41,45,46,28,88
"mag",59,103,93,100,112,129,102
"ondersteund",23,41,28,64,7,23,0
"gerechtelijk",0,2,4,0,3,3,58
"amper",0,7,32,9,30,2,58
"opdracht",59,32,45,9,10,21,58
"verkiezingsenquete",0,0,0,0,56,0,0
"volwaardig",6,33,45,64,7,41,44
"duidelijke",29,56,69,55,7,50,58
"aangepaste",53,44,32,9,3,36,0
"misdrijf",6,15,0,0,0,3,58
"cruciaal",64,38,41,18,13,31,0
"pedagogisch",0,4,4,0,0,12,58
"zie",12,57,41,9,13,5,0
"beschikken",29,14,16,64,13,36,58
"keuzes",41,32,57,64,26,36,0
"betrokken",29,68,77,36,33,66,29
"laat",64,37,12,36,59,36,73
"ingezet",6,53,37,64,10,31,29
"talenten",47,9,8,45,0,35,0
"dienst",0,41,49,0,46,21,15
"verbod",0,40,4,9,53,3,29
"gewone",0,20,8,9,59,3,0
"loopbanen",59,13,0,9,3,5,0
"verminderen",47,21,37,82,46,23,29
"alvast",0,6,4,0,3,5,58
"partij",70,21,24,45,26,15,58
"wegwerken",59,14,16,45,0,12,15
"beste",29,38,32,73,39,73,73
"bevoegdheid",41,18,41,18,16,21,73
"vlot",53,17,37,27,0,17,58
"uitstoot",12,34,4,9,59,12,0
"expertise",23,22,41,36,0,56,0
"daarentegen",0,9,8,0,3,3,58
"vereenvoudigen",41,5,53,45,0,21,15
"trekken",29,33,85,45,43,46,73
"evolutie",47,12,57,55,23,7,44
"stellen",94,105,110,127,85,121,146
"onafhankelijkheid",0,2,20,0,7,17,58
"franstalige",0,6,8,0,10,2,58
"geval",29,72,69,73,33,55,29
"vorm",23,53,57,45,46,76,15
"werking",23,37,69,27,36,36,0
"vdab",64,18,37,18,16,35,0
"industrie",64,13,32,36,26,15,0
"spelen",29,72,49,82,30,68,58
