"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"iedereen",70.2705024585995,121,117.810225846926,163.577230067538,197.16079923882,398.24443771033,72.9633802816901
"nieuwe",491.893517210196,369,280.307089084065,381.680203490922,256.309039010466,290.834112186797,160.519436619718
"openbare",46.8470016390663,66,48.7490589711418,9.087623892641,289.169172216936,42.9641302094132,204.297464788732
"belgië",76.1263776634827,202,150.309598494354,45.438119463205,292.455185537583,156.98432191901,321.038873239437
"jongeren",93.6940032781326,195,52.8114805520703,99.963862819051,187.302759276879,351.975374407885,87.5560563380282
"nva",0,0,276.244667503137,0,19.716079923882,0,14.592676056338
"werken",363.064262702764,208,329.056148055207,436.205946846768,213.590865842055,322.230976570599,160.519436619718
"grote",169.820380941615,144,97.4981179422836,81.788615033769,371.319505233111,150.374455732946,102.148732394366
"moeten",632.434522127395,456,731.235884567127,581.607929129024,749.211037107517,649.419352780746,656.670422535211
"miljard",140.541004917199,19,20.3121079046424,81.788615033769,285.883158896289,14.872198918643,58.3707042253521
"verder",52.7028768439496,155,231.558030112923,299.891588457153,65.7202664129401,208.210784861003,72.9633802816901
"investeren",345.496637088114,99,138.122333751568,172.664853960179,78.8643196955281,147.069522639915,72.9633802816901
"land",70.2705024585995,135,101.560539523212,281.716340671871,236.592959086584,152.026922279462,306.446197183099
"samen",163.964505736732,108,190.933814303639,190.840101745461,72.2922930542341,304.053844558924,43.7780281690141
"vlamingen",23.4235008195331,6,174.684127979925,27.262871677923,0,9.91479927909536,204.297464788732
"geven",122.973379302549,176,280.307089084065,299.891588457153,92.0083729781161,216.473117593582,87.5560563380282
"kiezen",64.4146272537162,64,121.872647427854,281.716340671871,23.002093244529,87.5807269653424,58.3707042253521
"wallonië",5.85587520488329,3,60.9363237139272,0,16.430066603235,3.30493309303179,233.482816901408
"duurzame",181.532131351382,239,77.1860100376412,45.438119463205,52.576213130352,140.459656453851,0
"lokale",222.523257785565,207,166.559284818068,109.051486711692,29.574119885823,211.515717954034,29.1853521126761
"steeds",29.2793760244164,139,219.370765370138,190.840101745461,62.434253092293,137.154723360819,262.668169014085
"vrijheid",11.7117504097666,16,32.4993726474279,218.102973423384,36.146146527117,61.1412622210881,175.112112676056
"per",81.982252868366,114,93.4356963613551,99.963862819051,302.313225499524,47.9215298489609,102.148732394366
"beleid",257.658509014865,233,369.680363864492,227.190597316025,161.014652711703,226.387916872677,102.148732394366
"waarbij",23.4235008195331,151,125.935069008783,272.62871677923,36.146146527117,122.282524442176,145.92676056338
"pensioenen",29.2793760244164,27,48.7490589711418,18.175247785282,239.878972407231,14.872198918643,116.741408450704
"mogelijk",275.226134629514,271,357.493099121706,272.62871677923,95.2943862987631,249.5224485239,189.704788732394
"beter",204.955632170915,179,174.684127979925,163.577230067538,75.5783063748811,256.132314709963,14.592676056338
"overleg",245.946758605098,64,32.4993726474279,45.438119463205,9.85803996194101,31.396864383802,58.3707042253521
"waar",216.667382580682,220,292.494353826851,318.066836242435,203.732825880114,300.748911465893,87.5560563380282
"bescherming",281.082009834398,77,73.1235884567127,72.700991141128,69.0062797335871,128.89239062824,58.3707042253521
"kinderen",122.973379302549,236,93.4356963613551,163.577230067538,98.5803996194101,302.401378012408,116.741408450704
"werk",181.532131351382,212,194.996235884567,299.891588457153,377.891531874405,309.011244198472,175.112112676056
"belgische",35.1352512292997,84,52.8114805520703,81.788615033769,213.590865842055,82.6233273257947,233.482816901408
"pvda",0,0,0,0,207.018839200761,0,0
"mobiliteit",234.235008195331,48,44.6866373902133,54.525743355846,16.430066603235,137.154723360819,29.1853521126761
"laten",175.676256146499,118,203.121079046424,281.716340671871,98.5803996194101,138.807189907335,43.7780281690141
"visie",70.2705024585995,80,247.807716436637,27.262871677923,105.152426260704,21.4820651047066,58.3707042253521
"energie",240.090883400215,115,81.2484316185696,209.015349530743,131.44053282588,74.3609945932152,29.1853521126761
"zekerheid",228.379132990448,35,129.997490589711,27.262871677923,167.586679352997,89.2331935118582,175.112112676056
"samenleving",187.388006556265,117,162.496863237139,272.62871677923,239.878972407231,256.132314709963,72.9633802816901
"bedrijven",304.505510653931,159,162.496863237139,181.75247785282,223.448905803996,160.289255012042,58.3707042253521
"recht",87.8381280732493,191,77.1860100376412,136.314358389615,292.455185537583,208.210784861003,160.519436619718
"lonen",29.2793760244164,14,16.2496863237139,18.175247785282,210.304852521408,24.7869981977384,0
"twee",40.991126434183,54,77.1860100376412,90.87623892641,239.878972407231,51.2264629419927,29.1853521126761
"burgers",40.991126434183,113,105.622961104141,236.278221208666,88.7223596574691,36.3542640233497,29.1853521126761
"opnieuw",29.2793760244164,48,89.3732747804266,81.788615033769,88.7223596574691,66.0986618606357,248.075492957746
"ondernemers",122.973379302549,8,69.0611668757842,181.75247785282,9.85803996194101,133.849790267787,14.592676056338
"unie",5.85587520488329,62,117.810225846926,36.350495570564,213.590865842055,115.672658256113,43.7780281690141
"miljoen",99.5498784830159,27,44.6866373902133,18.175247785282,210.304852521408,14.872198918643,43.7780281690141
"informatie",228.379132990448,74,44.6866373902133,36.350495570564,32.86013320647,118.977591349144,58.3707042253521
"blijven",181.532131351382,135,203.121079046424,290.803964564512,161.014652711703,176.813920477201,321.038873239437
"economie",228.379132990448,103,105.622961104141,245.365845101307,85.4363463368221,115.672658256113,87.5560563380282
"banken",46.8470016390663,45,8.12484316185696,18.175247785282,197.16079923882,82.6233273257947,0
"staatshervorming",216.667382580682,26,97.4981179422836,99.963862819051,26.288106565176,33.0493309303179,72.9633802816901
"zorgen",99.5498784830159,156,113.747804265997,218.102973423384,78.8643196955281,194.991052488875,29.1853521126761
"dient",0,49,32.4993726474279,145.401982282256,26.288106565176,36.3542640233497,175.112112676056
"zoals",187.388006556265,322,304.681618569636,327.154460135076,207.018839200761,355.280307500917,233.482816901408
"verschillende",234.235008195331,145,154.372020075282,72.700991141128,49.290199809705,166.899121198105,72.9633802816901
"samenwerking",187.388006556265,125,268.11982434128,172.664853960179,55.8622264509991,194.991052488875,145.92676056338
"armoede",99.5498784830159,71,81.2484316185696,99.963862819051,246.450999048525,148.72198918643,58.3707042253521
"zodat",163.964505736732,166,186.87139272271,290.803964564512,78.8643196955281,191.686119395844,131.334084507042
"pensioen",76.1263776634827,55,60.9363237139272,163.577230067538,207.018839200761,79.3183942327629,29.1853521126761
"slimme",187.388006556265,33,24.3745294855709,36.350495570564,0,14.872198918643,43.7780281690141
"via",111.261628892782,291,158.434441656211,254.453468993948,144.584586108468,203.253385221455,189.704788732394
"werknemers",87.8381280732493,108,178.746549560853,118.139110604333,262.88106565176,137.154723360819,87.5560563380282
"versterken",181.532131351382,119,182.808971141782,163.577230067538,19.716079923882,125.587457535208,58.3707042253521
"geld",23.4235008195331,32,32.4993726474279,18.175247785282,161.014652711703,24.7869981977384,145.92676056338
"daarbij",64.4146272537162,74,223.433186951066,163.577230067538,46.004186489058,102.452925883985,116.741408450704
"nodig",240.090883400215,194,308.744040150565,236.278221208666,167.586679352997,180.118853570232,116.741408450704
"internationale",58.5587520488329,96,186.87139272271,81.788615033769,69.0062797335871,132.197323721271,218.89014084507
"innovatieve",175.676256146499,21,20.3121079046424,18.175247785282,3.286013320647,24.7869981977384,0
"voeren",117.117504097666,89,219.370765370138,99.963862819051,46.004186489058,107.410325523533,29.1853521126761
"eigen",105.405753687899,155,251.870138017566,199.927725638102,144.584586108468,161.941721558558,277.260845070423
"alleen",111.261628892782,166,105.622961104141,127.226734496974,243.164985727878,256.132314709963,189.704788732394
"zetten",105.405753687899,139,194.996235884567,227.190597316025,59.1482397716461,178.466387023716,87.5560563380282
"binnen",64.4146272537162,217,138.122333751568,163.577230067538,49.290199809705,180.118853570232,116.741408450704
"politie",5.85587520488329,29,69.0611668757842,9.087623892641,13.144053282588,33.0493309303179,175.112112676056
"landen",46.8470016390663,135,105.622961104141,63.613367248487,184.016745956232,84.2757938723106,204.297464788732
"tussen",386.487763522297,318,316.868883312422,281.716340671871,345.031398667935,358.585240593949,204.297464788732
"europa",93.6940032781326,108,125.935069008783,63.613367248487,187.302759276879,171.856520837653,233.482816901408
"inkomen",40.991126434183,50,20.3121079046424,72.700991141128,200.446812559467,61.1412622210881,72.9633802816901
"private",29.2793760244164,57,97.4981179422836,190.840101745461,92.0083729781161,56.1838625815404,14.592676056338
"leven",111.261628892782,73,69.0611668757842,209.015349530743,121.582492863939,181.771320116748,58.3707042253521
"ondernemen",169.820380941615,24,93.4356963613551,81.788615033769,3.286013320647,67.7511284071516,14.592676056338
"enkel",81.982252868366,140,203.121079046424,109.051486711692,42.718173168411,193.33858594236,116.741408450704
"middelen",111.261628892782,227,239.68287327478,199.927725638102,118.296479543292,163.594188105073,102.148732394366
"europees",35.1352512292997,127,194.996235884567,81.788615033769,78.8643196955281,156.98432191901,58.3707042253521
"huidige",105.405753687899,130,93.4356963613551,81.788615033769,32.86013320647,99.1479927909536,218.89014084507
"fiscaliteit",169.820380941615,25,16.2496863237139,36.350495570564,26.288106565176,41.3116636628973,0
"staat",152.252755326965,129,194.996235884567,127.226734496974,197.16079923882,181.771320116748,291.853521126761
"sociaal",257.658509014865,94,125.935069008783,90.87623892641,121.582492863939,152.026922279462,131.334084507042
"diensten",52.7028768439496,62,142.184755332497,45.438119463205,161.014652711703,82.6233273257947,0
"bovendien",52.7028768439496,106,64.9987452948557,72.700991141128,32.86013320647,143.764589546883,189.704788732394
"investeringen",169.820380941615,60,93.4356963613551,127.226734496974,65.7202664129401,51.2264629419927,0
"ruimte",99.5498784830159,202,134.05991217064,81.788615033769,32.86013320647,138.807189907335,72.9633802816901
"betalen",17.5676256146499,63,52.8114805520703,45.438119463205,170.872692673644,49.5739963954768,0
"vandaag",111.261628892782,106,138.122333751568,163.577230067538,210.304852521408,175.161453930685,43.7780281690141
"minder",122.973379302549,157,158.434441656211,236.278221208666,266.167078972407,152.026922279462,131.334084507042
"verantwoordelijkheid",70.2705024585995,47,194.996235884567,72.700991141128,23.002093244529,76.0134611397311,72.9633802816901
"ondernemerschap",152.252755326965,17,32.4993726474279,81.788615033769,0,13.2197323721271,14.592676056338
"handicap",117.117504097666,62,8.12484316185696,45.438119463205,3.286013320647,130.544857174756,0
"alle",339.640761883231,399,329.056148055207,418.030699061486,476.471931493815,447.818434105807,423.187605633803
"zware",5.85587520488329,22,28.4369510664994,9.087623892641,23.002093244529,36.3542640233497,160.519436619718
"misdrijven",0,10,8.12484316185696,18.175247785282,3.286013320647,1.65246654651589,145.92676056338
"vrij",0,25,64.9987452948557,154.489606174897,19.716079923882,36.3542640233497,87.5560563380282
"manier",105.405753687899,184,117.810225846926,218.102973423384,95.2943862987631,209.863251407518,116.741408450704
"aantal",199.099756966032,183,154.372020075282,99.963862819051,210.304852521408,143.764589546883,262.668169014085
"gaat",122.973379302549,145,93.4356963613551,127.226734496974,216.876879162702,211.515717954034,87.5560563380282
"aandacht",52.7028768439496,135,121.872647427854,109.051486711692,16.430066603235,171.856520837653,87.5560563380282
"goede",146.396880122082,137,158.434441656211,81.788615033769,55.8622264509991,148.72198918643,29.1853521126761
"maatregelen",216.667382580682,133,142.184755332497,181.75247785282,111.724452901998,110.715258616565,58.3707042253521
"procent",11.7117504097666,30,24.3745294855709,0,85.4363463368221,142.112123000367,14.592676056338
"ondersteuning",140.541004917199,147,125.935069008783,81.788615033769,23.002093244529,100.800459337469,29.1853521126761
"sector",128.829254507432,67,81.2484316185696,163.577230067538,101.866412940057,142.112123000367,14.592676056338
"scholen",93.6940032781326,101,69.0611668757842,72.700991141128,52.576213130352,79.3183942327629,204.297464788732
"aanpak",23.4235008195331,112,64.9987452948557,154.489606174897,23.002093244529,118.977591349144,102.148732394366
"justitie",40.991126434183,41,52.8114805520703,27.262871677923,141.298572787821,19.8295985581907,131.334084507042
"netwerken",140.541004917199,16,8.12484316185696,45.438119463205,0,26.4394647442543,0
"elkaar",128.829254507432,82,109.685382685069,181.75247785282,42.718173168411,110.715258616565,43.7780281690141
"drie",64.4146272537162,54,52.8114805520703,27.262871677923,154.442626070409,34.7017974768338,131.334084507042
"ondernemingen",128.829254507432,31,150.309598494354,63.613367248487,78.8643196955281,72.7085280466993,14.592676056338
"hoger",158.108630531849,53,81.2484316185696,54.525743355846,78.8643196955281,100.800459337469,0
"innovatie",169.820380941615,48,60.9363237139272,63.613367248487,13.144053282588,90.8856600583741,72.9633802816901
"echter",23.4235008195331,83,73.1235884567127,27.262871677923,0,54.5313960350245,145.92676056338
"houden",181.532131351382,86,97.4981179422836,154.489606174897,82.1503330161751,142.112123000367,43.7780281690141
"belangrijk",163.964505736732,103,64.9987452948557,36.350495570564,26.288106565176,90.8856600583741,43.7780281690141
"krijgen",128.829254507432,236,255.932559598494,190.840101745461,187.302759276879,241.26011579132,262.668169014085
"groene",17.5676256146499,93,36.5617942283563,18.175247785282,141.298572787821,14.872198918643,43.7780281690141
"dienen",0,62,12.1872647427854,36.350495570564,39.432159847764,42.9641302094132,145.92676056338
"wettelijk",11.7117504097666,42,16.2496863237139,136.314358389615,72.2922930542341,24.7869981977384,0
"werkt",40.991126434183,56,113.747804265997,145.401982282256,39.432159847764,99.1479927909536,14.592676056338
"systeem",87.8381280732493,116,56.8739021329987,199.927725638102,82.1503330161751,110.715258616565,145.92676056338
"plaats",169.820380941615,152,235.620451693852,245.365845101307,259.595052331113,206.558318314487,277.260845070423
"zullen",163.964505736732,82,117.810225846926,109.051486711692,108.438439581351,72.7085280466993,204.297464788732
"arbeidsmarkt",181.532131351382,66,117.810225846926,81.788615033769,59.1482397716461,84.2757938723106,43.7780281690141
"stimuleren",158.108630531849,106,109.685382685069,136.314358389615,23.002093244529,115.672658256113,58.3707042253521
"kmos",134.685129712316,37,36.5617942283563,90.87623892641,3.286013320647,19.8295985581907,29.1853521126761
"kader",81.982252868366,140,162.496863237139,118.139110604333,32.86013320647,117.325124802628,58.3707042253521
"kwaliteitsvolle",140.541004917199,32,32.4993726474279,9.087623892641,16.430066603235,72.7085280466993,29.1853521126761
"plan",146.396880122082,50,8.12484316185696,36.350495570564,39.432159847764,23.1345316512225,72.9633802816901
"woning",17.5676256146499,46,20.3121079046424,136.314358389615,19.716079923882,90.8856600583741,29.1853521126761
"natuur",11.7117504097666,130,28.4369510664994,9.087623892641,6.57202664129401,19.8295985581907,0
"eerste",128.829254507432,138,207.183500627353,81.788615033769,138.012559467174,178.466387023716,204.297464788732
"creëren",58.5587520488329,49,93.4356963613551,145.401982282256,46.004186489058,64.4461953141198,0
"slachtoffers",0,31,8.12484316185696,9.087623892641,32.86013320647,28.0919312907702,131.334084507042
"banen",23.4235008195331,6,12.1872647427854,0,124.868506184586,13.2197323721271,0
"veiligheid",46.8470016390663,58,81.2484316185696,145.401982282256,16.430066603235,49.5739963954768,116.741408450704
"ten",204.955632170915,104,154.372020075282,90.87623892641,95.2943862987631,152.026922279462,87.5560563380282
"gaan",222.523257785565,181,219.370765370138,181.75247785282,236.592959086584,244.565048884352,116.741408450704
"niveau",175.676256146499,102,174.684127979925,145.401982282256,128.154519505233,173.508987384169,58.3707042253521
"controle",11.7117504097666,62,64.9987452948557,18.175247785282,65.7202664129401,79.3183942327629,145.92676056338
"nemen",204.955632170915,128,182.808971141782,127.226734496974,88.7223596574691,143.764589546883,87.5560563380282
"loon",17.5676256146499,24,40.6242158092848,36.350495570564,141.298572787821,61.1412622210881,14.592676056338
"crisis",76.1263776634827,25,40.6242158092848,18.175247785282,147.870599429115,69.4035949536675,43.7780281690141
"vooral",76.1263776634827,109,109.685382685069,36.350495570564,154.442626070409,80.9708607792788,160.519436619718
"markt",35.1352512292997,31,52.8114805520703,36.350495570564,138.012559467174,76.0134611397311,0
"vertrouwen",140.541004917199,24,44.6866373902133,81.788615033769,6.57202664129401,56.1838625815404,43.7780281690141
"ontwikkeling",99.5498784830159,132,85.3108531994981,63.613367248487,49.290199809705,109.062792070049,0
"betekent",122.973379302549,118,44.6866373902133,127.226734496974,16.430066603235,95.8430596979218,116.741408450704
"sinds",23.4235008195331,23,56.8739021329987,9.087623892641,101.866412940057,16.5246654651589,116.741408450704
"ondersteunen",76.1263776634827,112,121.872647427854,81.788615033769,6.57202664129401,105.757858977017,29.1853521126761
"duurzaam",117.117504097666,92,36.5617942283563,18.175247785282,16.430066603235,62.793728767604,0
"toekomst",163.964505736732,56,48.7490589711418,99.963862819051,101.866412940057,142.112123000367,72.9633802816901
"bevolking",46.8470016390663,26,48.7490589711418,27.262871677923,151.156612749762,47.9215298489609,43.7780281690141
"vier",29.2793760244164,22,12.1872647427854,9.087623892641,131.44053282588,31.396864383802,14.592676056338
"inzake",17.5676256146499,58,93.4356963613551,118.139110604333,29.574119885823,84.2757938723106,131.334084507042
"opgelegde",0,5,4.06242158092848,0,9.85803996194101,3.30493309303179,116.741408450704
"goed",117.117504097666,140,134.05991217064,145.401982282256,193.874785918173,223.082983779646,102.148732394366
"minister",5.85587520488329,35,129.997490589711,18.175247785282,72.2922930542341,21.4820651047066,58.3707042253521
"beperking",23.4235008195331,19,129.997490589711,63.613367248487,9.85803996194101,36.3542640233497,14.592676056338
"partners",111.261628892782,40,60.9363237139272,118.139110604333,6.57202664129401,33.0493309303179,29.1853521126761
"blijft",117.117504097666,105,138.122333751568,136.314358389615,85.4363463368221,143.764589546883,218.89014084507
"vreemdelingen",0,3,28.4369510664994,0,3.286013320647,13.2197323721271,116.741408450704
"kansen",111.261628892782,57,93.4356963613551,145.401982282256,32.86013320647,118.977591349144,43.7780281690141
"goleft",0,0,0,0,111.724452901998,0,0
"pleit",11.7117504097666,110,4.06242158092848,45.438119463205,3.286013320647,56.1838625815404,87.5560563380282
"aanbod",122.973379302549,69,89.3732747804266,54.525743355846,23.002093244529,127.239924081724,29.1853521126761
"deel",128.829254507432,81,81.2484316185696,81.788615033769,144.584586108468,92.53812660489,14.592676056338
"burger",0,27,93.4356963613551,99.963862819051,49.290199809705,19.8295985581907,0
"net",29.2793760244164,70,56.8739021329987,145.401982282256,65.7202664129401,89.2331935118582,131.334084507042
"fiscale",193.243881761148,122,56.8739021329987,127.226734496974,128.154519505233,92.53812660489,116.741408450704
"werden",46.8470016390663,40,40.6242158092848,9.087623892641,88.7223596574691,29.7443978372861,131.334084507042
"legislatuur",99.5498784830159,37,0,99.963862819051,6.57202664129401,26.4394647442543,29.1853521126761
"rand",11.7117504097666,15,32.4993726474279,0,6.57202664129401,4.95739963954768,116.741408450704
"toegang",76.1263776634827,79,24.3745294855709,72.700991141128,42.718173168411,123.934990988692,0
"regels",11.7117504097666,63,89.3732747804266,136.314358389615,52.576213130352,72.7085280466993,29.1853521126761
"heel",81.982252868366,124,73.1235884567127,63.613367248487,174.158705994291,99.1479927909536,145.92676056338
"gevangenissen",0,19,24.3745294855709,9.087623892641,6.57202664129401,6.60986618606357,116.741408450704
"wet",23.4235008195331,67,24.3745294855709,27.262871677923,128.154519505233,24.7869981977384,14.592676056338
"komt",111.261628892782,201,138.122333751568,72.700991141128,164.30066603235,118.977591349144,131.334084507042
"liggen",17.5676256146499,34,20.3121079046424,27.262871677923,69.0062797335871,36.3542640233497,131.334084507042
"dienstverlening",46.8470016390663,33,113.747804265997,72.700991141128,105.152426260704,109.062792070049,14.592676056338
"bestaande",117.117504097666,126,93.4356963613551,72.700991141128,9.85803996194101,118.977591349144,87.5560563380282
"initiatieven",64.4146272537162,89,117.810225846926,45.438119463205,19.716079923882,62.793728767604,0
"basis",146.396880122082,141,117.810225846926,118.139110604333,42.718173168411,117.325124802628,58.3707042253521
"media",5.85587520488329,42,44.6866373902133,18.175247785282,16.430066603235,80.9708607792788,116.741408450704
"voldoende",111.261628892782,147,154.372020075282,99.963862819051,46.004186489058,156.98432191901,102.148732394366
"volledige",58.5587520488329,26,16.2496863237139,45.438119463205,23.002093244529,31.396864383802,131.334084507042
"bieden",99.5498784830159,74,117.810225846926,72.700991141128,29.574119885823,140.459656453851,43.7780281690141
"gemeenschap",11.7117504097666,38,109.685382685069,45.438119463205,23.002093244529,23.1345316512225,102.148732394366
"zowel",111.261628892782,134,182.808971141782,136.314358389615,72.2922930542341,135.502256814303,72.9633802816901
"gebruik",81.982252868366,138,109.685382685069,90.87623892641,26.288106565176,109.062792070049,43.7780281690141
"langer",29.2793760244164,85,109.685382685069,145.401982282256,121.582492863939,90.8856600583741,58.3707042253521
"onderzoek",58.5587520488329,106,121.872647427854,63.613367248487,111.724452901998,107.410325523533,14.592676056338
"boedelscheiding",0,0,0,0,0,0,102.148732394366
"ordelijke",0,0,0,0,0,0,102.148732394366
"zelfs",40.991126434183,55,101.560539523212,27.262871677923,141.298572787821,69.4035949536675,72.9633802816901
"rekening",105.405753687899,88,97.4981179422836,118.139110604333,88.7223596574691,82.6233273257947,0
"werklozen",11.7117504097666,6,36.5617942283563,36.350495570564,111.724452901998,0,14.592676056338
"parketten",0,7,0,0,0,0,102.148732394366
"criminelen",0,1,8.12484316185696,0,0,0,102.148732394366
"leerlingen",134.685129712316,70,73.1235884567127,72.700991141128,95.2943862987631,41.3116636628973,14.592676056338
"begeleiding",111.261628892782,88,81.2484316185696,27.262871677923,32.86013320647,92.53812660489,14.592676056338
"wanneer",81.982252868366,93,109.685382685069,109.051486711692,52.576213130352,122.282524442176,175.112112676056
"strijd",93.6940032781326,56,36.5617942283563,45.438119463205,65.7202664129401,115.672658256113,0
"lidstaten",29.2793760244164,68,121.872647427854,9.087623892641,42.718173168411,87.5807269653424,72.9633802816901
"realiseren",46.8470016390663,90,89.3732747804266,109.051486711692,13.144053282588,61.1412622210881,14.592676056338
"financiering",152.252755326965,83,60.9363237139272,45.438119463205,42.718173168411,61.1412622210881,58.3707042253521
"komen",140.541004917199,183,150.309598494354,136.314358389615,174.158705994291,122.282524442176,233.482816901408
"rupo",0,1,36.5617942283563,0,95.2943862987631,1.65246654651589,58.3707042253521
"voorzien",40.991126434183,137,60.9363237139272,99.963862819051,26.288106565176,92.53812660489,72.9633802816901
"vijf",46.8470016390663,30,52.8114805520703,36.350495570564,124.868506184586,16.5246654651589,14.592676056338
"financiële",99.5498784830159,150,142.184755332497,54.525743355846,164.30066603235,142.112123000367,131.334084507042
"ontwikkelen",117.117504097666,82,52.8114805520703,36.350495570564,13.144053282588,59.4887956745722,14.592676056338
"winst",5.85587520488329,19,28.4369510664994,18.175247785282,108.438439581351,8.26233273257947,0
"publieke",11.7117504097666,55,64.9987452948557,36.350495570564,118.296479543292,71.0560615001834,14.592676056338
"bevoegdheden",99.5498784830159,27,109.685382685069,81.788615033769,42.718173168411,72.7085280466993,131.334084507042
"gezinnen",134.685129712316,44,85.3108531994981,63.613367248487,108.438439581351,142.112123000367,72.9633802816901
"kapitaal",105.405753687899,11,12.1872647427854,9.087623892641,49.290199809705,29.7443978372861,0
"kinderopvang",134.685129712316,39,44.6866373902133,36.350495570564,72.2922930542341,46.269063302445,29.1853521126761
"regelgeving",52.7028768439496,37,97.4981179422836,109.051486711692,9.85803996194101,57.8363291280563,29.1853521126761
"moderne",35.1352512292997,21,32.4993726474279,118.139110604333,16.430066603235,14.872198918643,43.7780281690141
"belgisch",0,20,12.1872647427854,0,6.57202664129401,21.4820651047066,102.148732394366
"school",81.982252868366,121,48.7490589711418,36.350495570564,62.434253092293,67.7511284071516,131.334084507042
"sterk",122.973379302549,64,64.9987452948557,145.401982282256,46.004186489058,84.2757938723106,102.148732394366
"leren",93.6940032781326,49,40.6242158092848,109.051486711692,23.002093244529,61.1412622210881,14.592676056338
"job",23.4235008195331,28,48.7490589711418,99.963862819051,69.0062797335871,77.665927686247,0
"lasten",87.8381280732493,28,69.0611668757842,109.051486711692,29.574119885823,44.6165967559291,14.592676056338
"maatschappelijke",99.5498784830159,69,69.0611668757842,99.963862819051,23.002093244529,110.715258616565,29.1853521126761
"tijd",58.5587520488329,97,109.685382685069,172.664853960179,128.154519505233,97.4955262444377,116.741408450704
"zesde",0,22,77.1860100376412,90.87623892641,13.144053282588,23.1345316512225,58.3707042253521
"netwerk",105.405753687899,43,12.1872647427854,72.700991141128,16.430066603235,44.6165967559291,14.592676056338
"politieke",23.4235008195331,50,109.685382685069,36.350495570564,85.4363463368221,39.6591971163814,102.148732394366
"vrije",29.2793760244164,22,24.3745294855709,109.051486711692,75.5783063748811,41.3116636628973,14.592676056338
"overheden",64.4146272537162,82,56.8739021329987,109.051486711692,32.86013320647,100.800459337469,14.592676056338
